datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2022-02-12 01:00:00,42373.73,43079.49,41688.88,42217.87,26556.85681,209.35046148757198,100.0,Sell
2022-02-13 01:00:00,42217.87,42760.0,41870.0,42053.66,17732.08113,203.28507394712233,98.22697480161948,Sell
2022-02-14 01:00:00,42053.65,42842.4,41550.56,42535.94,34010.1306,205.89598529382846,98.99019258079282,Sell
2022-02-15 01:00:00,42535.94,44751.4,42427.03,44544.86,38095.19576,173.65386554808572,89.56522338019899,Sell
2022-02-16 01:00:00,44544.85,44549.97,43307.0,43873.56,28471.8727,145.60597374304888,81.36630474554674,Sell
2022-02-17 01:00:00,43873.56,44164.71,40073.21,40515.7,47245.99494,304.1103714315144,100.0,Sell
2022-02-18 01:00:00,40515.71,40959.88,39450.0,39974.44,43845.92241,-342.62381157762536,0.0,Buy
2022-02-19 01:00:00,39974.45,40444.32,39639.03,40079.17,18042.0551,-428.56945573951646,0.0,Buy
2022-02-20 01:00:00,40079.17,40125.44,38000.0,38386.89,33439.29011,-114.86737539997662,42.81571140709348,Buy
2022-02-21 01:00:00,38386.89,39494.35,36800.0,37008.16,62347.68496,-45.79534326820192,52.24302598165609,Buy
2022-02-22 01:00:00,37008.16,38429.0,36350.0,38230.33,53785.94589,-71.35855185061567,48.754024696999934,Buy
2022-02-23 01:00:00,38230.33,39249.93,37036.79,37250.01,43558.40464,-53.604597126655335,51.177177903293405,Buy
2022-02-24 01:00:00,37250.02,39843.0,34322.28,38327.21,120476.29458,-94.71908177461111,45.56565659163071,Buy
2022-02-25 01:00:00,38328.68,39683.53,38014.37,39219.17,56574.57125,-183.45696388719756,33.454243280960675,Buy
2022-02-26 01:00:00,39219.16,40348.45,38573.18,39116.72,29361.2568,-186.6165777211674,33.023002551136095,Buy
2022-02-27 01:00:00,39116.73,39855.7,37000.0,37699.07,46229.44719,-132.9002271166742,40.35449287098001,Buy
2022-02-28 01:00:00,37699.08,44225.84,37450.17,43160.0,73945.63858,1725.1402108771645,100.0,Sell
2022-03-01 01:00:00,43160.0,44949.0,42809.98,44421.2,61743.09873,-8101.398997250251,0.0,Buy
2022-03-02 01:00:00,44421.2,45400.0,43334.09,43892.98,57782.65081,51586.97219359989,100.0,Sell
2022-03-03 01:00:00,43892.99,44101.12,41832.28,42454.0,50940.61021,516.8544600938957,14.438747925936488,Sell
2022-03-04 01:00:00,42454.0,42527.3,38550.0,39148.66,61964.68498,-1213.1790549541038,11.540304760991818,Buy
2022-03-05 01:00:00,39148.65,39613.24,38407.59,39397.96,30363.13341,-1491.8688803746277,11.073396685163397,Buy
2022-03-06 01:00:00,39397.97,39693.87,38088.57,38420.81,39677.26158,29960.966981133653,63.76847821275214,Sell
2022-03-07 01:00:00,38420.8,39547.57,37155.0,37988.0,63994.11559,1037.1856629653844,15.310494285386907,Sell
2022-03-08 01:00:00,37988.01,39362.08,37867.65,38730.63,55528.43367,1935.4827103737955,16.81547260777429,Sell
2022-03-09 01:00:00,38730.63,42594.06,38656.45,41941.71,67392.58799,274.8321503932476,14.033271440530653,Sell
2022-03-10 01:00:00,41941.7,42039.63,38539.73,39422.0,71945.52888,1079.3942217228855,15.38120916320212,Sell
2022-03-11 01:00:00,39422.01,40236.26,38223.6,38729.57,59015.75104,-2231.441993464059,9.834339397564296,Buy
2022-03-12 01:00:00,38729.57,39486.71,38660.52,38807.36,24034.36432,-3556.675071114555,7.614086019543409,Buy
2022-03-13 01:00:00,38807.35,39310.0,37578.51,37777.34,32791.82359,14057.659384183542,37.12458212434961,Sell
2022-03-14 01:00:00,37777.35,39947.12,37555.0,39671.37,46933.02814,-213.15043441121594,13.215720927644034,Buy
2022-03-15 01:00:00,39671.37,39887.61,38098.33,39280.33,46015.54926,-120.11254904325548,6.232018904324999,Buy
2022-03-16 01:00:00,39280.33,41718.0,38828.48,41114.0,88120.76167,-288.1812751441175,9.751562448442588,Buy
2022-03-17 01:00:00,41114.01,41478.82,40500.0,40917.9,37189.38087,-521.3527765119466,9.055894474530952,Buy
2022-03-18 01:00:00,40917.89,42325.02,40135.04,41757.51,45408.00969,339.1574831822452,11.623229785149777,Sell
2022-03-19 01:00:00,41757.51,42400.0,41499.29,42201.13,29067.18108,322.5787233738947,11.573766998410461,Sell
2022-03-20 01:00:00,42201.13,42296.26,40911.0,41262.11,30653.33468,318.2497448351105,21.998701261086552,Sell
2022-03-21 01:00:00,41262.11,41544.22,40467.94,41002.25,39426.24877,299.9893837604711,21.895033642415065,Sell
2022-03-22 01:00:00,41002.26,43361.0,40875.51,42364.13,59454.94294,265.9056006605202,21.701533381667492,Sell
2022-03-23 01:00:00,42364.13,43025.96,41751.47,42882.76,40828.87039,740.5802029647707,24.396353350647225,Sell
2022-03-24 01:00:00,42882.76,44220.89,42560.46,43991.46,56195.12374,176.78084500137876,21.195554822640332,Sell
2022-03-25 01:00:00,43991.46,45094.14,43579.0,44313.16,54614.43648,150.43421884486503,21.045979905555747,Sell
2022-03-26 01:00:00,44313.16,44792.99,44071.97,44511.27,23041.61741,149.3703442024857,4.60060745763474,Sell
2022-03-27 01:00:00,44511.27,46999.0,44421.46,46827.76,41874.91071,119.73411178707724,50.801975915144226,Sell
2022-03-28 02:00:00,46827.76,48189.84,46663.56,47122.21,58949.2614,123.97072007988359,51.13769963119792,Sell
2022-03-29 02:00:00,47122.21,48096.47,46950.85,47434.8,36772.28457,117.10693644099489,50.593789316583994,Sell
2022-03-30 02:00:00,47434.79,47700.22,46445.42,47067.99,40947.2085,129.5900732114095,51.582996903154154,Sell
2022-03-31 02:00:00,47067.99,47600.0,45200.0,45510.34,48645.12667,168.01046938011183,8.164509317766516,Sell
2022-04-01 02:00:00,45510.35,46720.09,44200.0,46283.49,56271.06474,169.00914277128948,8.324688341439147,Sell
2022-04-02 02:00:00,46283.49,47213.0,45620.0,45811.0,37073.53582,199.61106632648819,13.232985969952097,Sell
2022-04-03 02:00:00,45810.99,47444.11,45530.92,46407.35,33394.67794,151.6362696395116,5.538221933883023,Sell
2022-04-04 02:00:00,46407.36,46890.71,45118.0,46580.51,44641.87514,142.96949227895445,4.1481419054514195,Sell
2022-04-05 02:00:00,46580.5,47200.0,45353.81,45497.55,42192.74852,211.0578856329505,15.068961932527838,Sell
2022-04-06 02:00:00,45497.54,45507.14,43121.0,43170.47,60849.32936,2118.3483368669895,100.0,Sell
2022-04-07 02:00:00,43170.47,43900.99,42727.35,43444.19,37396.54156,-961.0831947667584,0.0,Buy
2022-04-08 02:00:00,43444.2,43970.62,42107.14,42252.01,42375.04203,-239.57596487397814,23.429883810730324,Buy
2022-04-09 02:00:00,42252.02,42800.0,42125.48,42753.97,17891.66047,-298.2911284356697,21.523195418456147,Buy
2022-04-10 02:00:00,42753.96,43410.3,41868.0,42158.85,22771.09403,-62.65659436570854,29.175079594135433,Buy
2022-04-11 02:00:00,42158.85,42414.71,39200.0,39530.45,63560.44721,-34.655073395365605,30.084387714244443,Buy
2022-04-12 02:00:00,39530.45,40699.0,39254.63,40074.94,57751.01778,-38.89788664458305,29.94660860775571,Buy
2022-04-13 02:00:00,40074.95,41561.31,39588.54,41147.79,41340.15341,-66.47883517448753,29.05095795773876,Buy
2022-04-14 02:00:00,41147.78,41500.0,39551.94,39942.38,36807.01401,-70.6844158363208,28.914387924645606,Buy
2022-04-15 02:00:00,39942.37,40870.36,39766.4,40551.9,24026.35739,-65.81158107959592,29.072626050957822,Buy
2022-04-16 02:00:00,40551.9,40709.35,39991.55,40378.71,15805.44718,-69.43756684565824,28.95487750779932,Buy
2022-04-17 02:00:00,40378.7,40595.67,39546.17,39678.12,19988.49259,-47.19262084963677,29.677249340636262,Buy
2022-04-18 02:00:00,39678.11,41116.73,38536.51,40801.13,54243.49575,-71.38395468025979,28.891671431787984,Buy
2022-04-19 02:00:00,40801.13,41760.0,40571.0,41493.18,35788.85843,-120.30856289503726,27.30291689341962,Buy
2022-04-20 02:00:00,41493.19,42199.0,40820.0,41358.19,40877.35041,-265.8308870593954,75.04654615602342,Buy
2022-04-21 02:00:00,41358.19,42976.0,39751.0,40480.01,59316.27657,-153.29298490644982,54.999360200202084,Buy
2022-04-22 02:00:00,40480.01,40795.06,39177.0,39709.18,46664.0196,-178.69381751827694,45.36455034540286,Buy
2022-04-23 02:00:00,39709.19,39980.0,39285.0,39441.6,20291.42375,-122.02501532135611,62.20627904744129,Buy
2022-04-24 02:00:00,39441.61,39940.0,38929.62,39450.13,26703.61186,-149.533728107741,50.30680204317146,Buy
2022-04-25 02:00:00,39450.12,40616.0,38200.0,40426.08,63037.12784,561.2138941303867,100.0,Sell
2022-04-26 02:00:00,40426.08,40797.31,37702.26,38112.65,66650.258,-228.40202008877395,4.525615519485717,Buy
2022-04-27 02:00:00,38112.64,39474.72,37881.31,39235.72,57083.12272,-237.02741008435908,3.482698595062751,Buy
2022-04-28 02:00:00,39235.72,40372.63,38881.43,39742.07,56086.6715,-2515.341221107309,0.0,Buy
2022-04-29 02:00:00,39742.06,39925.25,38175.0,38596.11,51453.65715,-226.453760373046,74.39773951709047,Buy
2022-04-30 02:00:00,38596.11,38795.38,37578.2,37630.8,35321.18989,-161.1755843531995,76.51953397793187,Buy
2022-05-01 02:00:00,37630.8,38675.0,37386.38,38468.35,38812.24104,-435.33150929515364,67.6084007567488,Buy
2022-05-02 02:00:00,38468.35,39167.34,38052.0,38525.16,53200.92628,-184.55032359829067,75.75976409344908,Buy
2022-05-03 02:00:00,38525.16,38651.51,37517.8,37728.95,40316.45358,-93.19993730457489,78.7290067324407,Buy
2022-05-04 02:00:00,37728.95,40023.77,37670.0,39690.0,62574.61736,-327.8589369316445,71.10167711091563,Buy
2022-05-05 02:00:00,39690.0,39845.51,35571.9,36552.97,88722.43355,-139.27309118318135,77.23145014226576,Buy
2022-05-06 02:00:00,36552.97,36675.63,35258.0,36013.77,68437.80187,-148.00279265358924,76.94770091160284,Buy
2022-05-07 02:00:00,36013.77,36146.3,34785.0,35472.39,34281.70682,-137.793414810504,77.27954537596882,Buy
2022-05-08 02:00:00,35472.4,35514.22,33713.95,34038.4,72445.64344,-100.90636450820736,78.4785178929766,Buy
2022-05-09 02:00:00,34038.39,34243.15,30033.33,30076.31,191876.926428,-43.33265376911757,100.0,Sell
2022-05-10 02:00:00,30074.23,32658.99,29730.4,31017.1,165532.00311,-76.46510841301938,98.65969499128485,Buy
2022-05-11 02:00:00,31017.11,32162.59,27785.0,29103.94,207063.739278,-42.465884573095735,100.0,Sell
2022-05-12 02:00:00,29103.94,30243.0,26700.0,29029.75,204507.263138,-35.437701636993665,100.0,Sell
2022-05-13 02:00:00,29029.74,31083.37,28751.67,29287.05,97872.36957,-43.54360160961471,97.97298687366768,Sell
2022-05-14 02:00:00,29287.05,30343.27,28630.0,30086.74,51095.87863,-64.33127520194697,92.7746884268705,Buy
2022-05-15 02:00:00,30086.74,31460.0,29480.0,31328.89,46275.66912,-73.64408512688641,86.93447025097372,Buy
2022-05-16 02:00:00,31328.89,31328.9,29087.04,29874.01,73082.19658,-60.11894372424473,91.55969570322702,Buy
2022-05-17 02:00:00,29874.01,30788.37,29450.38,30444.93,56724.13307,-79.24058418291006,85.02062187727935,Buy
2022-05-18 02:00:00,30444.93,30709.99,28654.47,28715.32,59749.15799,-34.7240192880339,100.0,Sell
2022-05-19 02:00:00,28715.33,30545.18,28691.38,30319.23,67877.36415,-86.86214054484142,53.973617732815995,Buy
2022-05-20 02:00:00,30319.22,30777.33,28730.0,29201.01,60517.25325,-79.47968224331987,56.57715587792613,Buy
2022-05-21 02:00:00,29201.01,29656.18,28947.28,29445.06,20987.13124,-93.88584995346204,10.607835868296416,Buy
2022-05-22 02:00:00,29445.07,30487.99,29255.11,30293.94,36158.98748,-173.7951533732499,0.0,Buy
2022-05-23 02:00:00,30293.93,30670.51,28866.35,29109.15,63901.49932,-672.8659167045778,0.0,Buy
2022-05-24 02:00:00,29109.14,29845.86,28669.0,29654.58,59442.96036,-448.60479112233327,35.142830535049356,Buy
2022-05-25 02:00:00,29654.58,30223.74,29294.21,29542.15,59537.38659,1394.840373336977,100.0,Sell
2022-05-26 02:00:00,29542.14,29886.64,28019.56,29201.35,94581.65463,3561.963869463895,100.0,Sell
2022-05-27 02:00:00,29201.35,29397.66,28282.9,28629.8,90998.5201,-890.8375808292133,0.0,Buy
2022-05-28 02:00:00,28629.81,29266.0,28450.0,29031.33,34479.35127,-517.0379283880203,8.394707390705404,Buy
2022-05-29 02:00:00,29031.33,29587.78,28839.21,29468.1,27567.34764,-249.97393580146064,14.392369661700668,Buy
2022-05-30 02:00:00,29468.1,32222.0,29299.62,31734.22,96785.9476,371.8725305207474,28.357655858804172,Sell
2022-05-31 02:00:00,31734.23,32399.0,31200.01,31801.04,62433.11632,472.9343489834893,30.6272791418295,Sell
2022-06-01 02:00:00,31801.05,31982.97,29301.0,29805.83,103395.63382,588.1202373201522,33.21409756664565,Sell
2022-06-02 02:00:00,29805.84,30689.0,29594.55,30452.62,56961.42928,4090.5540145438367,100.0,Sell
2022-06-03 02:00:00,30452.63,30699.0,29282.36,29700.21,54067.44727,1093.0268429487173,39.8255063027094,Sell
2022-06-04 02:00:00,29700.21,29988.88,29485.0,29864.04,25617.90113,1283.1567139242932,43.6423086426856,Sell
2022-06-05 02:00:00,29864.03,30189.0,29531.42,29919.21,23139.9281,-1222.8697995890375,0.0,Buy
2022-06-06 02:00:00,29919.2,31765.64,29890.23,31373.1,68836.92456,266.6291216678817,28.032752013778488,Sell
2022-06-07 02:00:00,31373.1,31589.6,29218.96,31125.33,110674.51658,373.341492435832,30.041106221927894,Sell
2022-06-08 02:00:00,31125.32,31327.22,29843.88,30204.77,68542.61276,828.6680148501416,38.6104682442686,Sell
2022-06-09 02:00:00,30204.77,30700.0,29944.1,30109.93,46291.1865,604.340839551827,34.38857322618931,Sell
2022-06-10 02:00:00,30109.93,30382.8,28850.0,29091.88,76204.2498,1188.3050554016575,45.378929656944514,Sell
2022-06-11 02:00:00,29091.87,29440.41,28099.99,28424.7,65901.39895,-838.9611460033273,7.225259399872703,Buy
2022-06-12 02:00:00,28424.71,28544.96,26560.0,26574.53,92474.598809,-160.7916863943156,19.988582698217307,Buy
2022-06-13 02:00:00,26574.53,26895.84,21925.77,22487.41,254611.034966,-25.808900583011834,22.528993373764603,Buy
2022-06-14 02:00:00,22485.27,23362.88,20846.0,22136.41,187201.64671,-24.00174657488178,22.56300447604715,Buy
2022-06-15 02:00:00,22136.42,22800.0,20111.62,22583.72,200774.493467,-38.312764552187645,22.293667444447284,Buy
2022-06-16 02:00:00,22583.72,22995.73,20232.0,20401.31,99673.59429,-21.093767877023012,47.95543962650185,Buy
2022-06-17 02:00:00,20400.6,21365.43,20246.66,20468.81,86694.33663,-23.698463938297564,47.85150233584554,Buy
2022-06-18 02:00:00,20468.81,20792.06,17622.0,18970.79,196441.655524,-18.579120097307964,49.94621924656629,Buy
2022-06-19 02:00:00,18970.79,20815.95,17960.41,20574.0,128320.87595,-38.221827010842986,39.49847920502678,Buy
2022-06-20 02:00:00,20574.0,21090.0,19637.03,20573.89,109028.94154,-19.61273093124406,40.416419634690236,Buy
2022-06-21 02:00:00,20573.9,21723.0,20348.4,20723.52,104371.0749,-21.80053279188911,40.30850080986453,Buy
2022-06-22 02:00:00,20723.51,20900.0,19770.51,19987.99,92133.97938,-22.195349219617157,40.28902549737452,Buy
2022-06-23 02:00:00,19988.0,21233.0,19890.07,21110.13,83127.08716,-37.66517033711861,39.525937694362746,Buy
2022-06-24 02:00:00,21110.12,21558.41,20736.72,21237.69,77430.36622,-44.78310303163022,96.80588041828648,Sell
2022-06-25 02:00:00,21237.68,21614.5,20906.62,21491.19,51431.67794,-54.385873821484324,74.8216668494718,Buy
2022-06-26 02:00:00,21491.18,21888.0,20964.73,21038.07,53278.10464,-68.10940564909706,0.0,Buy
2022-06-27 02:00:00,21038.08,21539.85,20510.0,20742.56,64475.0013,-216.11313293406317,0.0,Buy
2022-06-28 02:00:00,20742.57,21212.1,20202.01,20281.29,63801.0832,-203.2671740911639,6.503163003890046,Buy
2022-06-29 02:00:00,20281.28,20432.31,19854.92,20123.01,77309.04379,-135.06427006839465,41.03033280281123,Buy
2022-06-30 02:00:00,20123.0,20179.08,18626.0,19942.21,93846.64806,-723.925070790674,0.0,Buy
2022-07-01 02:00:00,19942.21,20918.35,18975.0,19279.8,111844.59494,-273.84462704266497,63.8098855328471,Buy
2022-07-02 02:00:00,19279.8,19467.39,18977.01,19252.81,46180.3021,1154.5422310474407,100.0,Sell
2022-07-03 02:00:00,19252.82,19647.63,18781.0,19315.83,51087.46631,-136.37664226614854,31.27807590526588,Buy
2022-07-04 02:00:00,19315.83,20354.01,19055.31,20236.71,74814.04601,-781.9947802360743,0.0,Buy
2022-07-05 02:00:00,20236.71,20750.0,19304.4,20175.83,96041.13756,-454.1072504518979,16.931642817756227,Buy
2022-07-06 02:00:00,20175.84,20675.22,19761.25,20564.51,82439.5808,498.81704017206806,66.13928951242892,Sell
2022-07-07 02:00:00,20564.51,21838.1,20251.68,21624.98,85014.58261,546.5883266970966,68.60613038594087,Sell
2022-07-08 02:00:00,21624.99,22527.37,21189.26,21594.75,403081.57349,752.4085587856341,79.23439263392767,Sell
2022-07-09 02:00:00,21594.75,21980.0,21322.12,21591.83,178417.84468,2417.5775039744944,100.0,Sell
2022-07-10 02:00:00,21592.15,21607.65,20655.0,20862.47,192188.21556,-1385.5637813211945,0.0,Buy
2022-07-11 02:00:00,20861.11,20868.48,19875.23,19963.61,137535.40724,-312.3499582771671,28.219141560516242,Buy
2022-07-12 02:00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,-255.42759359186954,29.715861256557506,Buy
2022-07-13 02:00:00,19331.28,20366.61,18910.94,20234.87,209250.24888,2985.133202217036,100.0,Sell
2022-07-14 02:00:00,20234.87,20900.0,19616.07,20588.84,174809.21696,571.136507740128,44.76861005077743,Sell
2022-07-15 02:00:00,20588.84,21200.0,20382.29,20830.04,143343.3049,253.7890907214362,37.50781347270425,Sell
2022-07-16 02:00:00,20830.04,21588.94,20478.61,21195.6,121011.67393,221.32603112019314,36.765070159143235,Sell
2022-07-17 02:00:00,21195.6,21684.54,20750.01,20798.16,118229.4525,285.8256933341428,38.240799601309575,Sell
2022-07-18 02:00:00,20799.58,22777.63,20762.45,22432.58,239942.73132,225.44230760473033,36.85924910817678,Sell
2022-07-19 02:00:00,22432.58,23800.0,21579.54,23396.62,263770.76574,183.63382896742726,35.902685914828666,Sell
2022-07-20 02:00:00,23398.48,24276.74,22906.19,23223.3,238762.17094,207.83062972254282,36.45630015178562,Sell
2022-07-21 02:00:00,23223.3,23442.77,22341.46,23152.19,184817.68191,292.38349670313835,38.39083982129496,Sell
2022-07-22 02:00:00,23152.19,23756.49,22500.0,22684.83,171598.43966,409.6314031997641,41.07343042270769,Sell
2022-07-23 02:00:00,22684.83,23000.77,21934.57,22451.07,122137.77375,519.6813463060387,43.59133416942739,Sell
2022-07-24 02:00:00,22448.58,23014.64,22257.15,22579.68,115189.67277,267.5223181789065,17.585299097302034,Sell
2022-07-25 02:00:00,22577.13,22666.0,21250.0,21310.9,180344.76643,340.97484580157175,18.404297187227062,Sell
2022-07-26 02:00:00,21310.9,21347.82,20706.5,21254.67,177817.24326,238.5311954806016,1.959570901116996,Sell
2022-07-27 02:00:00,21254.67,23112.63,21042.53,22952.45,210971.19796,198.1755826875381,3.7526846952819835,Sell
2022-07-28 02:00:00,22954.31,24199.72,22582.13,23842.93,236029.0741,181.98912752874077,0.0,Sell
2022-07-29 02:00:00,23845.25,24442.66,23414.03,23773.75,198298.50623,192.98402356210363,3.2558926211485506,Sell
2022-07-30 02:00:00,23777.28,24668.0,23502.25,23643.51,151060.13211,217.13747645951045,10.408397640322711,Sell
2022-07-31 02:00:00,23644.64,24194.82,23227.31,23293.32,127743.32483,213.02561759566527,9.190762576437251,Sell
2022-08-01 02:00:00,23296.36,23509.68,22850.0,23268.01,144210.16219,440.60064876770247,76.58201961991652,Sell
2022-08-02 02:00:00,23266.9,23459.89,22654.37,22987.79,158073.28225,-664.5476114766567,0.0,Buy
2022-08-03 02:00:00,22985.93,23647.68,22681.22,22818.37,145948.80995,-670.9480650976717,0.0,Buy
2022-08-04 02:00:00,22816.91,23223.32,22400.0,22622.98,154854.67016,-513.3822112204996,13.233828458126823,Buy
2022-08-05 02:00:00,22622.41,23472.86,22586.95,23312.42,175251.69749,542.7604008986787,100.0,Sell
2022-08-06 02:00:00,23313.56,23354.36,22909.52,22954.21,83911.80307,677.0103748459682,100.0,Sell
2022-08-07 02:00:00,22954.21,23402.0,22844.62,23174.39,88890.00877,588.1656605740624,93.40894261727976,Sell
2022-08-08 02:00:00,23174.39,24245.0,23154.25,23810.0,170958.44152,165.3991436917292,62.0454744008554,Sell
2022-08-09 02:00:00,23810.98,23933.25,22865.0,23149.95,143182.50858,218.09389641636045,65.95470121105546,Sell
2022-08-10 02:00:00,23151.32,24226.0,22664.69,23954.05,208916.54953,323.463458466454,73.77167530518993,Sell
2022-08-11 02:00:00,23954.05,24918.54,23852.13,23934.39,249759.79557,2568.6966980100888,100.0,Sell
2022-08-12 02:00:00,23933.09,24456.5,23583.0,24403.68,174207.5704,447.4497166351813,34.52223510641904,Sell
2022-08-13 02:00:00,24401.7,24888.0,24291.22,24441.38,152852.25435,357.9931567799253,31.760927420034267,Sell
2022-08-14 02:00:00,24443.06,25047.56,24144.0,24305.24,151206.14473,282.2673729148544,29.423455585856136,Sell
2022-08-15 02:00:00,24305.25,25211.32,23773.22,24094.82,242539.54758,345.46268187370674,31.374141959822328,Sell
2022-08-16 02:00:00,24093.04,24247.49,23671.22,23854.74,179324.94821,329.4676740296437,30.88041474546197,Sell
2022-08-17 02:00:00,23856.15,24446.71,23180.4,23342.66,210668.68766,544.7977264491012,34.33331750528624,Sell
