datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2022-03-09 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3452220909145389,0.36983355516571587,0.3496378548881126,0.3764048883587749,67392.58799,274.8321503932476,14.033271440530653
2022-03-10 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3764109087189931,0.3646184091090804,0.3484991730606142,0.35193094445329404,71945.52888,1079.3942217228855,15.38120916320212
2022-03-11 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.3519373991618346,0.3476553336186584,0.3454151130355363,0.34520537167766824,59015.75104,-2231.441993464059,9.834339397564296
2022-03-12 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.34521179523525675,0.34060482638284667,0.3496775604658878,0.3459609459685221,24034.36432,-3556.675071114555,7.614086019543409
2022-03-13 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.34596726498485125,0.3389426355568307,0.33912182773652155,0.33595636143239554,32791.82359,14057.659384183542,37.12458212434961
2022-03-14 01:00:00,0,0.0,1.0,0.33596297285213916,0.3449355902230709,0.3388924719297661,0.3543530753301449,46933.02814,-213.15043441121594,13.215720927644034
2022-03-15 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3543594091484492,0.34437582011353435,0.34419302022769926,0.35055490370531533,46015.54926,-120.11254904325548,6.232018904324999
2022-03-16 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.3505612747838126,0.3615930543732334,0.3513161228352045,0.3683653409068834,88120.76167,-288.1812751441175,9.751562448442588
2022-03-17 01:00:00,3,0.43388373911755823,-0.900968867902419,0.3683716343934354,0.35934325073016565,0.36762292071303404,0.36646062155431314,37189.38087,-521.3527765119466,9.055894474530952
2022-03-18 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.36646673946812713,0.3673028788042686,0.36406249131135615,0.3746157537093948,45408.00969,339.1574831822452,11.623229785149777
2022-03-19 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.37462188875013464,0.36800816468585246,0.3773716644022129,0.3789246348883199,29067.18108,322.5787233738947,11.573766998410461
2022-03-20 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.3789307276587887,0.3670323530380063,0.3716325011714121,0.36980393337658857,30653.33468,318.2497448351105,21.998701261086552
2022-03-21 01:00:00,0,0.0,1.0,0.3698101156214496,0.3599584240651294,0.36731015392594024,0.3672799131269256,39426.24877,299.9893837604711,21.895033642415065
2022-03-22 01:00:00,1,0.7818314824680298,0.6234898018587336,0.3672862172615611,0.3770476383081793,0.3712862724354806,0.38050785393201675,59454.94294,265.9056006605202,21.701533381667492
2022-03-23 01:00:00,2,0.9749279121818236,-0.22252093395631434,0.38051393117105287,0.3738961448197044,0.3798318493170396,0.3855453072610505,40828.87039,740.5802029647707,24.396353350647225
2022-03-24 01:00:00,3,0.43388373911755823,-0.900968867902419,0.385551335082498,0.38513603890454,0.387724088964298,0.39631411065826944,56195.12374,176.78084500137876,21.195554822640332
2022-03-25 01:00:00,4,-0.433883739117558,-0.9009688679024191,0.39632003283738915,0.39335010793752323,0.39766062930511625,0.39943878284451045,54614.43648,150.43421884486503,21.045979905555747
2022-03-26 01:00:00,5,-0.9749279121818236,-0.2225209339563146,0.39944467437048964,0.39051739463745694,0.4024698820510204,0.40136302532761947,23041.61741,149.3703442024857,4.60060745763474
2022-03-27 01:00:00,6,-0.7818314824680299,0.6234898018587334,0.40136889797671443,0.4112678308555519,0.4058793912344717,0.4238630933186214,41874.91071,119.73411178707724,50.801975915144226
2022-03-28 02:00:00,0,0.0,1.0,0.4238687452412836,0.42246925309115196,0.4277525794235939,0.42672308624755717,58949.2614,123.97072007988359,51.13769963119792
2022-03-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.4267287101135914,0.42159098498281,0.4305552859196704,0.42975927300135597,36772.28457,117.10693644099489,50.593789316583994
2022-03-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.429764769953245,0.4178637306406175,0.425624477522887,0.4261964473730219,40947.2085,129.5900732114095,51.582996903154154
2022-03-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.4262020764054015,0.4169210292395461,0.41347457072368243,0.411066992505449,48645.12667,168.01046938011183,8.164509317766516
2022-04-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.4110728670873455,0.40864431411465363,0.4037189005086509,0.41857659866271407,56271.06474,169.00914277128948,8.324688341439147
2022-04-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.4185823024460688,0.4132807833583385,0.4175719522139957,0.41398730316604954,37073.53582,199.61106632648819,13.232985969952097
2022-04-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.41399295484149945,0.415454677998147,0.41670291711124063,0.41977965087591834,33394.67794,151.6362696395116,5.538221933883023
2022-04-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.41978543998633977,0.4102492204512212,0.41267460576604986,0.4214615540023389,44641.87514,142.96949227895445,4.1481419054514195
2022-04-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.4214671323551337,0.41315850119695424,0.41497509035945634,0.4109427632320203,42192.74852,211.0578856329505,15.068961932527838
2022-04-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.41094844477451054,0.3972349181414993,0.39319253234663176,0.38833983456817944,60849.32936,2118.3483368669895,100.0
2022-04-07 02:00:00,0,0.0,1.0,0.38834583497521896,0.3821269571024772,0.3893522127664846,0.390998477001558,37396.54156,-961.0831947667584,0.0
2022-04-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.3910045484562745,0.3827819191714914,0.3833016485424199,0.3794188323419598,42375.04203,-239.57596487397814,23.429883810730324
2022-04-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.3794250173933846,0.37177069272844426,0.3834805675341636,0.3842943699565246,17891.66047,-298.2911284356697,21.523195418456147
2022-04-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.3843003129206598,0.3775113698894288,0.3809686775671972,0.37851396923698555,22771.09403,-62.65659436570854,29.175079594135433
2022-04-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.3785200660360984,0.36814653165461875,0.35494054943349307,0.3529843193323672,63560.44721,-34.655073395365605,30.084387714244443
2022-04-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.35299066657821443,0.35200801418473077,0.35547350169734027,0.35827295084833344,57751.01778,-38.89788664458305,29.94660860775571
2022-04-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.35827934334157535,0.3601191780757491,0.3587310175388414,0.3686935431859418,41340.15341,-66.47883517448753,29.05095795773876
2022-04-14 02:00:00,0,0.0,1.0,0.36869963919471854,0.35954247659002087,0.35837396000897126,0.3569853955327969,36807.01401,-70.6844158363208,28.914387924645606
2022-04-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.35699160639890065,0.3536198811981771,0.360466161043287,0.36290566345619635,24026.35739,-65.81158107959592,29.072626050957822
2022-04-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.36291191337332007,0.3521053695978328,0.36266265019220134,0.36122346893976776,15805.44718,-69.43756684565824,28.95487750779932
2022-04-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.3612296382302271,0.3510360591281282,0.35831766979183055,0.35441863808195445,19988.49259,-47.19262084963677,29.677249340636262
2022-04-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.3544248741280361,0.3559373162828105,0.34846775980252176,0.36532643451300956,54243.49575,-71.38395468025979,28.891671431787984
2022-04-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.36533266068228687,0.36198811981770557,0.36831557329830134,0.3720483163485335,35788.85843,-120.30856289503726,27.30291689341962
2022-04-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.3720545737049711,0.36611749434445007,0.37074473518184414,0.3707371584423456,40877.35041,-265.8308870593954,75.04654615602342
2022-04-21 02:00:00,0,0.0,1.0,0.370743331532237,0.37342620506718466,0.3603159237219754,0.36220739586692413,59316.27657,-153.29298490644982,54.999360200202084
2022-04-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.3622136526340767,0.35291158529415917,0.3547161690185473,0.35472032387028096,46664.0196,-178.69381751827694,45.36455034540286
2022-04-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.3547267512149144,0.34524487002817195,0.35576978140177073,0.3521213192585484,20291.42375,-122.02501532135611,62.20627904744129
2022-04-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.3521277720995056,0.34486861722391277,0.3523028113207528,0.3522041711508351,26703.61186,-149.533728107741,50.30680204317146
2022-04-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.35221042892091275,0.35122728961589295,0.3451848792184615,0.3616835737624666,63037.12784,561.2138941303867,100.0
2022-04-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.3616898356683319,0.35293274951439874,0.34032909192563177,0.3392132275522851,66650.258,-228.40202008877395,4.525615519485717
2022-04-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.3392196127639615,0.34049204460477,0.3420758446776331,0.35012160676335635,57083.12272,-237.02741008435908,3.482698595062751
2022-04-28 02:00:00,0,0.0,1.0,0.35012798209251134,0.348938073491579,0.35183268557309044,0.35503978444909806,56086.6715,-2515.341221107309,0.0
2022-04-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.3550460144017127,0.34472987400234223,0.34494098746308577,0.34390907466189047,51453.65715,-226.453760373046,74.39773951709047
2022-04-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.3439155109361968,0.33410195510363416,0.3391188034787549,0.33453301837311133,35321.18989,-161.1755843531995,76.51953397793187
2022-05-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.3345395466268489,0.33296962228921617,0.33724747081810746,0.3426681417476407,38812.24104,-435.33150929515364,67.6084007567488
2022-05-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.34267459019554114,0.33760072993044027,0.34374104002663686,0.3432199372928703,53200.92628,-184.55032359829067,75.75976409344908
2022-05-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.3432263803276377,0.33274866782991497,0.338529560997767,0.33548634934942323,40316.45358,-93.19993730457489,78.7290067324407
2022-05-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.33549286825095154,0.34565658465923255,0.34001437400449475,0.35453402852513916,62574.61736,-327.8589369316445,71.10167711091563
2022-05-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.35454036056828653,0.3439798140370515,0.3195460023263371,0.32406405529416793,88722.43355,-139.27309118318135,77.23145014226576
2022-05-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.32407068624878965,0.31416290805792413,0.3164836974458387,0.3188268055496198,68437.80187,-148.00279265358924,76.94770091160284
2022-05-07 02:00:00,0,0.0,1.0,0.31883348788183974,0.30918386063596137,0.31186926543412874,0.3135683814644873,34281.70682,-137.793414810504,77.27954537596882
2022-05-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.31357521251107634,0.30323831382305777,0.3014204548503192,0.299640036210065,72445.64344,-100.90636450820736,78.4785178929766
2022-05-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2996468096360953,0.2912822225253148,0.2655135399434698,0.2611562549779126,191876.926428,-43.33265376911757,100.0
2022-05-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.26114330021783133,0.2763811064654342,0.2625582547652303,0.27029414850011846,165532.00311,-76.46510841301938,98.65969499128485
2022-05-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.27030140406840564,0.2717118091645777,0.24357957392890786,0.2517116249072408,207063.739278,-42.465884573095735,100.0
2022-05-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.251718965641667,0.2536555311513806,0.23299467174559865,0.2509910174173521,204507.263138,-35.437701636993665,100.0
2022-05-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.25099826809191245,0.26156032037926286,0.25301008765567246,0.25349017238632876,97872.36957,-43.54360160961471,97.97298687366768
2022-05-14 02:00:00,0,0.0,1.0,0.25349749567314367,0.25459870286845737,0.2518231152606095,0.26125756157070873,51095.87863,-64.33127520194697,92.7746884268705
2022-05-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.26126480865917134,0.26510302272096625,0.2601154349433864,0.27332256485370277,46275.66912,-73.64408512688641,86.93447025097372
2022-05-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2733296935840726,0.2638698541550068,0.25628184677568755,0.25919131502368026,73082.19658,-60.11894372424473,91.55969570322702
2022-05-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.25919858238209187,0.25878545594785135,0.2598264719916171,0.26473666113673183,56724.13307,-79.24058418291006,85.02062187727935
2022-05-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.26474387409510935,0.2580481885779055,0.2520618365107714,0.24793695874306004,59749.15799,-34.7240192880339,100.0
2022-05-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.24794443363613963,0.25649793296115664,0.2524219182984082,0.2635157370030343,67877.36415,-86.86214054484142,53.973617732815995
2022-05-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2635228648096693,0.25868161017387586,0.25279868228211266,0.25265446584326323,60517.25325,-79.47968224331987,56.57715587792613
2022-05-21 02:00:00,0,0.0,1.0,0.2526617973283878,0.2481357143864963,0.2549183943064347,0.2550249235586879,20987.13124,-93.88584995346204,10.607835868296416
2022-05-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2550323289185914,0.2559599855142671,0.2579214822687279,0.2632700952262546,36158.98748,-173.7951533732499,0.0
2022-05-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2632772254426438,0.2576768270601017,0.25412886791593225,0.25176222963863754,63901.49932,-672.8659167045778,0.0
2022-05-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.25176947274757977,0.24991990518429336,0.25220358639899576,0.25705999137485575,59442.96036,-448.60479112233327,35.142830535049356
2022-05-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2570672796416249,0.25347436542612983,0.25830292897413565,0.2559679587547157,59537.38659,1394.840373336977,100.0
2022-05-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2559751606053121,0.25030349491823556,0.24586786393454566,0.2526577682633544,94581.65463,3561.963869463895,100.0
2022-05-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.25266509971608203,0.2457039925125692,0.2484369221289721,0.24710630296013397,90998.5201,-890.8375808292133,0.0
2022-05-28 02:00:00,0,0.0,1.0,0.247113786001975,0.24446555640735013,0.2500670946219038,0.25100636395777565,34479.35127,-517.0379283880203,8.394707390705404
2022-05-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.25101371161083574,0.24749232209121308,0.25386409902629625,0.2552487110848644,27567.34764,-249.97393580146064,14.392369661700668
2022-05-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.25525601712035484,0.27227063864210366,0.258355707149999,0.2772595352523632,96785.9476,371.8725305207474,28.357655858804172
2022-05-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.27726672248996925,0.27393555730095054,0.2768952852699428,0.2779085579302762,62433.11632,472.9343489834893,30.6272791418295
2022-06-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2779157388009477,0.2700222459470519,0.2583691699748957,0.2585290826654027,103395.63382,588.1202373201522,33.21409756664565
2022-06-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2585364536493861,0.2578507499188705,0.2612329469665182,0.26481135410879336,56961.42928,4090.5540145438367,100.0
2022-06-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2648186634634801,0.25794481311993533,0.25818732428208757,0.2575031955770882,54067.44727,1093.0268429487173,39.8255063027094
2022-06-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.257510479496009,0.25126519708592204,0.2601642132944615,0.2590944764110075,25617.90113,1283.1567139242932,43.6423086426856
2022-06-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.25910164759035936,0.25314758986563074,0.26061707150584323,0.25963034263579743,23139.9281,-1222.8697995890375,0.0
2022-06-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2596375085582834,0.26797797039831067,0.26411750353569874,0.27375197659555456,68836.92456,266.6291216678817,28.032752013778488
2022-06-07 02:00:00,0,0.0,1.0,0.2737591011133806,0.266322081806766,0.25756881479045446,0.2713453865191327,110674.51658,373.341492435832,30.041106221927894
2022-06-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2713524375166394,0.2638540515372279,0.263665328221232,0.26240398699235,68542.61276,828.6680148501416,38.6104682442686
2022-06-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.26241122283434026,0.25795421944004177,0.2646430414901825,0.2614828060469254,46291.1865,604.340839551827,34.38857322618931
2022-06-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.26149005092573213,0.2549705347022665,0.2539693627079165,0.2515944861240078,76204.2498,1188.3050554016575,45.378929656944514
