,next_high,next_low,next_open,next_close
2024-06-19 02:00:00,66981.83090988663,65693.93944551267,66057.72348273052,66172.00019152097
2024-06-19 06:00:00,66593.26321819761,65644.2670616033,65809.22155378433,65817.1999388506
2024-06-19 10:00:00,66161.77239207203,65291.80381263782,65322.519944698055,65368.00000477071
2024-06-20 22:00:00,65838.2393795229,64654.20081006896,65099.930987000334,65404.00006349938
2024-06-21 02:00:00,66190.18560884274,64881.349391396725,65222.78669222327,65326.890225406925
2024-06-21 06:00:00,66030.08568749242,64804.75491208677,65040.39689598119,65210.00001831261
2024-06-21 10:00:00,65783.18961095418,64688.64789874678,64807.890778172616,64922.00002134244
2024-06-21 14:00:00,65819.1330545822,64402.57597296412,64782.40270256583,64882.00979053695
2024-06-21 18:00:00,65691.72839831779,64362.87627434131,64587.03778809044,64974.370080699686
2024-06-21 18:00:00,65691.72839831779,64362.87627434131,64587.03778809044,64974.370080699686
2024-06-21 22:00:00,65846.44490776342,64454.60285821907,64904.65655284966,65189.99000062146
2024-06-21 22:00:00,65846.44490776342,64454.60285821907,64904.65655284966,65189.99000062146
2024-06-22 02:00:00,66101.91649917934,64668.782062179904,65461.140837389336,65858.84018831949
2024-06-22 02:00:00,66101.91649917934,64668.782062179904,65461.140837389336,65858.84018831949
2024-06-22 06:00:00,66596.75733010887,65333.16852789968,65973.50337717214,66169.84993579409
2024-06-22 06:00:00,66596.75733010887,65333.16852789968,65973.50337717214,66169.84993579409
2024-06-22 10:00:00,65683.68439147164,65642.14109929594,65792.18698715512,64831.22989119999
2024-06-22 10:00:00,65683.68439147164,65642.14109929594,65792.18698715512,64831.22989119999
2024-06-22 14:00:00,65583.47694049127,64312.43955041677,64715.66748304294,65050.00008331873
2024-06-22 14:00:00,65583.47694049127,64312.43955041677,64715.66748304294,65050.00008331873
2024-06-22 18:00:00,65876.81583997062,64529.71306451642,64698.675596780246,64869.99013191131
2024-06-22 18:00:00,65876.81583997062,64529.71306451642,64698.675596780246,64869.99013191131
2024-06-22 22:00:00,65366.507780400876,64350.92744480289,64566.07164697912,64506.13979723466
2024-06-23 02:00:00,65210.228948320444,63989.557541439295,64240.58936465369,64201.62992374485
2024-06-23 06:00:00,64533.30186076275,63687.12084348128,63876.00664556806,63770.00004245866
2024-06-23 10:00:00,64387.96944902559,63258.47838816587,63863.935038810094,63732.02003966227
2024-06-23 14:00:00,64474.94670366282,63220.75185321555,63769.4992125176,64232.010053596314
2024-06-25 14:00:00,64934.43230660293,63580.24058413991,63692.66955946462,64149.77996045203
2024-06-25 18:00:00,64184.21969289004,63635.62698134526,63664.23509069243,63210.00992130174
2024-06-25 22:00:00,63694.329517283055,62702.38553243082,62880.196445288944,62861.999887509286
2024-06-26 02:00:00,63152.65832456222,62356.828538004294,62465.16540132859,62455.99996952821
2024-06-26 06:00:00,61536.440064023256,61953.71444121519,62488.608447822415,61291.95000258735
2024-06-26 10:00:00,61641.273033571255,60798.08277808626,61221.60946469382,60843.99001401253
2024-06-26 22:00:00,61222.02368998721,59806.8214178463,61121.17090095849,61302.59002760013
2024-06-27 02:00:00,61594.88723807846,60808.64482992337,60943.527339679,60685.159999073985
2024-06-27 06:00:00,61638.8892972004,60195.76410655024,61105.588355047796,61187.639991425676
2024-06-27 10:00:00,61928.185383338234,60694.53737639937,61652.657922216655,61809.99999487892
2024-06-27 14:00:00,62112.91549035749,61312.36018718057,61936.726964757436,61975.459977417726
2024-06-27 18:00:00,62649.00605690367,61476.62400301817,61680.954975285575,61806.0100041538
2024-06-29 02:00:00,61576.62898078449,60545.31231288663,60717.09692723509,60794.00999418381
2024-06-29 06:00:00,61708.48203653953,60303.807858470645,60978.435989873076,61196.0199912627
2024-06-29 10:00:00,62132.41845473607,60702.84599745681,61906.1543196363,61575.99996610601
2024-06-29 14:00:00,62393.155912566464,61080.059077250364,61534.981052559764,61449.99997287018
2024-06-29 18:00:00,62318.98318518118,60954.97738976776,61241.39342421592,61706.47004402572
2024-06-29 22:00:00,62454.68142306635,61209.57081189962,61743.350226559276,61828.16994497537
2024-07-04 06:00:00,63396.49757739924,62126.47452446994,62379.93725804295,62832.01005958642
2024-07-04 10:00:00,62810.98362741676,62327.05070056082,62663.83675352018,61948.0800156779
2024-07-04 14:00:00,62793.27949926694,61449.4416623517,61885.88172954061,61939.10002802434
2024-07-04 14:00:00,62793.27949926694,61449.4416623517,61885.88172954061,61939.10002802434
2024-07-04 18:00:00,62863.51770926279,61440.52652590811,61699.57812207845,62135.46996455241
2024-07-04 18:00:00,62863.51770926279,61440.52652590811,61699.57812207845,62135.46996455241
2024-07-04 22:00:00,61569.90378347608,61635.47142658033,61803.57073126972,60987.9900024172
2024-07-04 22:00:00,61569.90378347608,61635.47142658033,61803.57073126972,60987.9900024172
2024-07-05 02:00:00,61788.99731535763,60496.365456502506,60707.007033820846,60870.009999525086
2024-07-05 02:00:00,61788.99731535763,60496.365456502506,60707.007033820846,60870.009999525086
2024-07-05 06:00:00,60555.40141706211,60379.24601001946,60504.76518718209,60386.01000457664
2024-07-05 10:00:00,60709.919006686076,59898.83911273371,60268.42786082292,60186.24999488868
2024-07-09 18:00:00,56620.857140005915,56688.83307597248,56871.904070180855,55857.80991589447
2024-07-09 22:00:00,55133.31669414725,55405.91641965421,55585.571673968705,55160.010048561344
2024-07-10 02:00:00,55848.056693070364,54713.79897917264,55463.43327151499,55852.009884494066
2024-07-10 02:00:00,55848.056693070364,54713.79897917264,55463.43327151499,55852.009884494066
2024-07-10 06:00:00,56637.86048461315,55400.153718906346,57782.79454275054,57154.0099304241
2024-07-10 06:00:00,56637.86048461315,55400.153718906346,57782.79454275054,57154.0099304241
2024-07-10 10:00:00,55681.82441570655,56691.71998154762,57171.67443244742,55761.51979701856
2024-07-10 10:00:00,55681.82441570655,56691.71998154762,57171.67443244742,55761.51979701856
2024-07-10 14:00:00,56317.51551676793,55310.40811068137,56133.33672906288,56477.31003387636
2024-07-10 14:00:00,56317.51551676793,55310.40811068137,56133.33672906288,56477.31003387636
2024-07-10 18:00:00,57103.94211301043,56020.40880686588,56527.32157904282,56714.620087315816
2024-07-10 18:00:00,57103.94211301043,56020.40880686588,56527.32157904282,56714.620087315816
2024-07-10 22:00:00,57194.787322646574,56255.818081538746,56915.14176350451,57168.35994836341
2024-07-10 22:00:00,57194.787322646574,56255.818081538746,56915.14176350451,57168.35994836341
2024-07-10 22:00:00,57194.787322646574,56255.818081538746,56915.14176350451,57168.35994836341
2024-07-11 02:00:00,57928.018903611635,56705.956305539374,57303.596776750346,57116.83992696633
2024-07-11 02:00:00,57928.018903611635,56705.956305539374,57303.596776750346,57116.83992696633
2024-07-11 06:00:00,57940.72141229604,56654.84492682492,57448.525274498206,57428.010074298014
2024-07-11 06:00:00,57940.72141229604,56654.84492682492,57448.525274498206,57428.010074298014
2024-07-11 10:00:00,57817.84789331858,56963.55234849198,57677.925094376435,57477.00994082211
2024-07-11 10:00:00,57817.84789331858,56963.55234849198,57677.925094376435,57477.00994082211
2024-07-11 14:00:00,58283.975912873735,57012.155793601385,57841.63285117563,57862.01008950397
2024-07-11 14:00:00,58283.975912873735,57012.155793601385,57841.63285117563,57862.01008950397
2024-07-11 18:00:00,58631.41172843401,57394.140585365676,57805.89504776715,58050.000050889656
2024-07-15 10:00:00,59372.50850704795,58060.90088544286,58440.72346011565,58830.63000952987
2024-07-15 14:00:00,59513.182846628355,58355.23328452511,58505.68256776273,58624.3799957819
2024-07-15 14:00:00,59513.182846628355,58355.23328452511,58505.68256776273,58624.3799957819
2024-07-15 18:00:00,59224.12461938308,58150.58245885618,59384.47651883325,59204.02005511267
2024-07-15 18:00:00,59224.12461938308,58150.58245885618,59384.47651883325,59204.02005511267
2024-07-15 22:00:00,60143.439800861815,58725.76174062332,59372.56144584779,59466.14994992544
2024-07-15 22:00:00,60143.439800861815,58725.76174062332,59372.56144584779,59466.14994992544
2024-07-15 22:00:00,60143.439800861815,58725.76174062332,59372.56144584779,59466.14994992544
2024-07-16 02:00:00,60371.42035066513,58985.9149101371,59855.74197516728,60062.01001149199
2024-07-16 02:00:00,60371.42035066513,58985.9149101371,59855.74197516728,60062.01001149199
2024-07-16 02:00:00,60371.42035066513,58985.9149101371,59855.74197516728,60062.01001149199
2024-07-16 06:00:00,60863.841363293424,59577.26417683056,59930.60346985628,60099.0999923318
2024-07-16 06:00:00,60863.841363293424,59577.26417683056,59930.60346985628,60099.0999923318
2024-07-16 06:00:00,60863.841363293424,59577.26417683056,59930.60346985628,60099.0999923318
2024-07-16 10:00:00,60420.115579801975,59614.075764244815,59767.88321739121,60083.99999916416
2024-07-16 10:00:00,60420.115579801975,59614.075764244815,59767.88321739121,60083.99999916416
2024-07-16 14:00:00,60853.85807736574,59599.089088442786,59717.10278669123,59915.99000580345
2024-07-16 18:00:00,60839.491823905366,59432.35215862077,60944.21259665198,60797.90999605255
2024-07-22 18:00:00,67843.76613192186,66689.45264940856,66914.81776657712,67139.96022244293
2024-07-22 22:00:00,68016.99172766507,66605.96067083029,66920.9904281601,67171.32980874456
2024-07-23 02:00:00,67642.48559305287,66637.1197052313,66706.59019569475,66701.99004641562
2024-07-23 06:00:00,67731.48382410497,66170.81233514058,66549.79472315832,66879.98990711925
2024-07-23 10:00:00,67666.68442854726,66347.65194649844,66984.3777054295,67163.9998321632
2024-07-23 14:00:00,66817.0898224513,66629.83638573173,67196.11282829897,67422.02010850496
2024-07-28 06:00:00,67944.6653513447,66358.15376935682,66982.39961171981,67322.00018553481
2024-07-28 10:00:00,67946.12293869216,66786.81651852629,67481.40568056362,67560.01014621742
2024-07-28 14:00:00,68362.27179383571,67023.31160748278,67624.5632787903,67989.99990670569
2024-07-28 18:00:00,68474.05695210007,67450.5973130598,67680.22276849046,67907.99004125207
2024-07-28 22:00:00,68693.20402103025,67369.1125439049,67562.49252788578,67798.00021655054
2024-07-28 22:00:00,68693.20402103025,67369.1125439049,67562.49252788578,67798.00021655054
2024-07-29 02:00:00,68847.79303500245,67259.7959561433,67775.05049926894,68036.67985082798
2024-07-29 02:00:00,68847.79303500245,67259.7959561433,67775.05049926894,68036.67985082798
2024-07-29 06:00:00,68958.6316883511,67496.98421019675,67755.41686937929,68209.88020203331
2024-07-29 10:00:00,69265.48077967382,67669.09969715145,68873.23463765542,68843.99977598831
2024-07-29 14:00:00,68722.23386877538,68299.28920726283,68465.63559384095,68245.99988746257
2024-07-29 18:00:00,67701.10923707593,67704.99410508055,68657.43192798443,67896.5002341332
2024-07-31 06:00:00,70459.02507700912,68979.12738329104,69309.36469459772,69580.00976150084
2024-07-31 10:00:00,68732.01127727763,69030.8128712611,69549.37033571632,68104.00005361844
2024-07-31 14:00:00,67476.32945425,67563.87226822971,67598.70706242729,67303.05016097924
2024-07-31 18:00:00,67650.4845911048,66767.99736074798,67037.7257544404,66784.69013541189
2024-07-31 22:00:00,66903.17274687366,66252.95773472018,66374.09857725557,66609.99976591022
2024-08-01 02:00:00,67369.49236844262,66079.40919383972,66487.40525016004,66952.00013389117
2024-08-01 22:00:00,66923.3869905232,65660.1620042081,65904.27220408659,66058.00005900349
2024-08-02 02:00:00,66532.49297559982,65531.015867407674,66044.52498604832,66223.99982775858
2024-08-02 06:00:00,66996.88953965499,65695.92622375926,65865.24362674686,66094.01005668822
2024-08-02 10:00:00,67005.71029162194,65566.78886833122,66337.56223380937,66379.9898773505
2024-08-02 10:00:00,67005.71029162194,65566.78886833122,66337.56223380937,66379.9898773505
2024-08-02 14:00:00,65986.66854940756,65850.89610411113,66324.70097707593,65256.83016208634
2024-08-02 14:00:00,65986.66854940756,65850.89610411113,66324.70097707593,65256.83016208634
2024-08-02 18:00:00,65553.94416842128,64735.164102890216,64919.1642972561,64627.999868618004
2024-08-02 18:00:00,65553.94416842128,64735.164102890216,64919.1642972561,64627.999868618004
2024-08-02 22:00:00,64763.600868603535,64110.58811734154,64342.13629461568,63936.00989409037
2024-08-03 02:00:00,64595.37507550478,63423.32968458885,63991.11027540095,64328.59004803034
2024-08-03 06:00:00,65320.78194121187,63813.22045753398,64203.150625069386,64674.24985052681
2024-08-03 18:00:00,64344.65240655347,62912.900691815994,65155.45087484461,65354.01991799867
2024-08-03 22:00:00,64680.50251539017,64831.703305340256,65092.20963444922,64609.18003082901
2024-08-04 02:00:00,64821.656986081754,64091.875944213854,64157.2069054697,64164.070099591685
2024-08-04 06:00:00,65061.5215943649,63649.81869094506,64474.000757139955,64660.01008381462
2024-08-04 10:00:00,63428.60457645258,64142.370454174714,65020.53271238807,63416.01001768365
2024-08-04 14:00:00,63511.83604370204,62906.93264037319,63120.04773820043,62633.57006982708
2024-08-05 02:00:00,62379.27275254461,61397.728026534445,61501.12252282588,61662.01002928143
2024-08-05 06:00:00,62439.99737649839,61165.45357115906,61521.94026244539,61919.37998158593
2024-08-05 10:00:00,61806.57486041715,61420.948941599,61716.44333393095,60879.00000134893
2024-08-05 14:00:00,60880.07429641201,60388.179521598824,60812.43519401642,60246.00000476035
2024-08-05 18:00:00,60809.054677750675,59759.88504161149,60377.39491087472,60697.98999405194
2024-08-05 22:00:00,61285.872961938396,60208.498980787146,60643.24041699148,60734.999996977116
2024-08-07 06:00:00,51446.449978205856,52248.80312600928,52802.55099973832,51339.99960193188
2024-08-07 10:00:00,50337.07276157888,50926.09771914022,54550.45512588254,54321.0899962721
2024-08-07 14:00:00,53400.27910554806,53881.80892514852,55165.7116940573,53470.089971418005
2024-08-07 18:00:00,54322.20084201964,53037.93389070474,54768.76655295391,54018.80983457846
2024-08-07 22:00:00,54818.14167130981,53582.068920957594,55836.592902186705,55665.72998589692
2024-08-08 02:00:00,56144.07062423528,55215.39694399717,55730.87579419294,55999.98985628403
2024-08-09 06:00:00,57784.73504999977,56460.47253563143,57285.778770382334,56963.37991032565
2024-08-09 10:00:00,56545.31607158931,56502.61440931102,57031.21762971942,56094.50020677602
2024-08-09 14:00:00,55556.19604790257,55640.70047650577,55860.41191730832,54759.22018613439
2024-08-09 18:00:00,55436.57821711978,54318.0536608777,55132.2085568417,55134.16010072247
2024-08-09 22:00:00,55610.70508837242,54687.774085055265,57186.82197323623,57049.73992666477
2024-08-09 22:00:00,55610.70508837242,54687.774085055265,57186.82197323623,57049.73992666477
2024-08-10 02:00:00,57581.72552869442,56588.27762274976,56986.30175485655,57193.48999093318
2024-08-10 02:00:00,57581.72552869442,56588.27762274976,56986.30175485655,57193.48999093318
2024-08-10 06:00:00,57894.53134007209,56730.87708624307,57220.25414911962,57320.51002825559
2024-08-10 10:00:00,57611.712554509875,56856.90160331262,59041.9263305317,59428.02996024443
2024-08-10 14:00:00,60187.66310168707,58948.07475345306,59397.38446370963,59414.51000688427
2024-08-10 18:00:00,60248.29420978151,58934.6675059866,62259.68563568766,61685.98995188028
2024-08-11 22:00:00,61231.12335222867,60347.46262997604,60993.76013005964,60437.83999831231
2024-08-12 02:00:00,61206.74594489042,59950.2925749174,60379.361167226125,60841.99998941076
2024-08-12 06:00:00,61571.89189962991,60351.45291085386,60642.2671887583,60920.88000770922
2024-08-12 10:00:00,61367.02700170164,60429.74042833245,60476.7606184682,60515.889999989085
2024-08-12 14:00:00,61367.02700170164,60027.76135778769,60721.694976797255,61016.45000444844
2024-08-12 18:00:00,61729.549262073444,60524.59595557085,60685.31777055197,60923.510008626174
2024-08-13 10:00:00,60901.37990389815,60179.86290836523,60289.17248056767,60127.290002598544
2024-08-13 14:00:00,60497.12962161184,59642.05431082992,59880.95387560672,59621.109983348426
2024-08-13 18:00:00,59222.64262659877,59139.689447648496,59210.10155437781,58712.589957061806
2024-08-13 22:00:00,59033.16240895784,58238.11197439454,58628.23564930147,58509.50008740359
2024-08-14 02:00:00,58568.37779192107,58036.59049486763,58525.49898429739,58674.60997730566
2024-08-14 06:00:00,59059.23967967671,58200.43481492886,59523.486872170746,59851.700002967846
2024-08-14 18:00:00,59495.19791518139,58566.96559356291,59281.20336679058,59346.64002533901
2024-08-14 22:00:00,59791.23707844568,58867.304072329294,59457.2381623031,59040.00003905817
